pair_id,pair_dir,method_id,method_name,status,metric_key,metric_value,value_type,env_name,env_file,error
44,C:\Coding\AI\Dataset\!masks_for_training\44,efficientnet,EfficientNet,ok,inference_ms_total,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,sift_ransac,SIFT + RANSAC + difference map,ok,alignment_mode,homography_ransac,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,sift_ransac,SIFT + RANSAC + difference map,ok,fallback_reason,none,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,sift_ransac,SIFT + RANSAC + difference map,ok,keypoints_before,24869,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,sift_ransac,SIFT + RANSAC + difference map,ok,keypoints_after,24869,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,sift_ransac,SIFT + RANSAC + difference map,ok,raw_matches,24869,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,sift_ransac,SIFT + RANSAC + difference map,ok,good_matches,24869,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,sift_ransac,SIFT + RANSAC + difference map,ok,inliers,24869,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,sift_ransac,SIFT + RANSAC + difference map,ok,inlier_ratio,1,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,sift_ransac,SIFT + RANSAC + difference map,ok,change_pixels,0,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,sift_ransac,SIFT + RANSAC + difference map,ok,overlap_pixels,12192768,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,sift_ransac,SIFT + RANSAC + difference map,ok,canvas_pixels,12192768,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,sift_ransac,SIFT + RANSAC + difference map,ok,overlap_ratio,1,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,sift_ransac,SIFT + RANSAC + difference map,ok,change_ratio,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,sift_ransac,SIFT + RANSAC + difference map,ok,otsu_threshold,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,sift_ransac,SIFT + RANSAC + difference map,ok,segm_gt_pixels,8917,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,sift_ransac,SIFT + RANSAC + difference map,ok,segm_pred_pixels,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,sift_ransac,SIFT + RANSAC + difference map,ok,segm_intersection_pixels,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,sift_ransac,SIFT + RANSAC + difference map,ok,segm_union_pixels,8917,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,sift_ransac,SIFT + RANSAC + difference map,ok,segm_iou,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,sift_ransac,SIFT + RANSAC + difference map,ok,segm_dice,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,sift_ransac,SIFT + RANSAC + difference map,ok,qty_pixels_ground_truth,8917,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,sift_ransac,SIFT + RANSAC + difference map,ok,qty_pixels_predicted,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,sift_ransac,SIFT + RANSAC + difference map,ok,qty_pixels_absolute_error,8917,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,sift_ransac,SIFT + RANSAC + difference map,ok,qty_pixels_mae,8917,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,sift_ransac,SIFT + RANSAC + difference map,ok,qty_pixels_mape,100,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,sift_ransac,SIFT + RANSAC + difference map,ok,qty_pixels_percentage_error,100,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,sift_ransac,SIFT + RANSAC + difference map,ok,qty_ratio_ground_truth,0.000731335,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,sift_ransac,SIFT + RANSAC + difference map,ok,qty_ratio_predicted,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,sift_ransac,SIFT + RANSAC + difference map,ok,qty_ratio_absolute_error,0.000731335,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,sift_ransac,SIFT + RANSAC + difference map,ok,qty_ratio_mae,0.000731335,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,sift_ransac,SIFT + RANSAC + difference map,ok,qty_ratio_mape,100,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,sift_ransac,SIFT + RANSAC + difference map,ok,qty_ratio_percentage_error,100,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,siamese_unet,Siamese U-Net,error,,,,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,"ValueError: operands could not be broadcast together with shapes (4032,3024,1) (4032,3024) "
44,C:\Coding\AI\Dataset\!masks_for_training\44,yolov8_seg,YOLOv8-seg,ok,analysis_mode,yolov8_seg_pair,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,yolov8_seg,YOLOv8-seg,ok,model_name,C:\Coding\AI\projekt\weights\yolov8m_trash_finetuned.pt,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,yolov8_seg,YOLOv8-seg,ok,model_source,C:\Coding\AI\projekt\weights\yolov8m_seg_best_new+fine-tune.pt,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,yolov8_seg,YOLOv8-seg,ok,device_requested,auto,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,yolov8_seg,YOLOv8-seg,ok,device_used,cuda,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,yolov8_seg,YOLOv8-seg,ok,force_cpu,False,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,yolov8_seg,YOLOv8-seg,ok,cuda_available,True,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,yolov8_seg,YOLOv8-seg,ok,image_size,1536,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,yolov8_seg,YOLOv8-seg,ok,confidence_threshold,0.35,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,yolov8_seg,YOLOv8-seg,ok,iou_threshold,0.4,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,yolov8_seg,YOLOv8-seg,ok,tile_inference_mode,auto,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,yolov8_seg,YOLOv8-seg,ok,tile_size,640,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,yolov8_seg,YOLOv8-seg,ok,tile_overlap_ratio,0.5,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,yolov8_seg,YOLOv8-seg,ok,before_tile_count,108,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,yolov8_seg,YOLOv8-seg,ok,after_tile_count,108,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,yolov8_seg,YOLOv8-seg,ok,selected_class_count,0,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,yolov8_seg,YOLOv8-seg,ok,selected_class_ids,[],list,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,yolov8_seg,YOLOv8-seg,ok,taco_dataset_root,C:\Coding\AI\projekt\datasets\TACO,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,yolov8_seg,YOLOv8-seg,ok,taco_annotations_path,C:\Coding\AI\projekt\datasets\TACO\data\annotations.json,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,yolov8_seg,YOLOv8-seg,ok,taco_export_root,C:\Coding\AI\projekt\datasets\TACO\yolo_seg,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,yolov8_seg,YOLOv8-seg,ok,taco_data_yaml,C:\Coding\AI\projekt\datasets\TACO\yolo_seg\data.yaml,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,yolov8_seg,YOLOv8-seg,ok,taco_source_images,1500,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,yolov8_seg,YOLOv8-seg,ok,taco_exported_images,1500,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,yolov8_seg,YOLOv8-seg,ok,taco_exported_labels,1500,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,yolov8_seg,YOLOv8-seg,ok,taco_skipped_missing_images,0,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,yolov8_seg,YOLOv8-seg,ok,taco_skipped_invalid_polygons,0,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,yolov8_seg,YOLOv8-seg,ok,before_instance_count,3,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,yolov8_seg,YOLOv8-seg,ok,after_instance_count,3,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,yolov8_seg,YOLOv8-seg,ok,instance_count_total,6,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,yolov8_seg,YOLOv8-seg,ok,before_mask_area_px,1196,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,yolov8_seg,YOLOv8-seg,ok,after_mask_area_px,1196,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,yolov8_seg,YOLOv8-seg,ok,before_mask_area_ratio,9.8e-05,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,yolov8_seg,YOLOv8-seg,ok,after_mask_area_ratio,9.8e-05,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,yolov8_seg,YOLOv8-seg,ok,mask_area_delta_px,0,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,yolov8_seg,YOLOv8-seg,ok,mask_area_delta_ratio,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,yolov8_seg,YOLOv8-seg,ok,before_bbox_area_px,1741,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,yolov8_seg,YOLOv8-seg,ok,after_bbox_area_px,1741,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,yolov8_seg,YOLOv8-seg,ok,before_mean_confidence,0.51336,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,yolov8_seg,YOLOv8-seg,ok,after_mean_confidence,0.51336,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,yolov8_seg,YOLOv8-seg,ok,before_inference_ms,2667.67,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,yolov8_seg,YOLOv8-seg,ok,after_inference_ms,2251.24,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
44,C:\Coding\AI\Dataset\!masks_for_training\44,yolov8_seg,YOLOv8-seg,ok,inference_ms_total,4918.91,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,analysis_mode,changeformer_pair,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,inference_mode,trained_checkpoint,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,model_name,pvt_v2_b0,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,model_source,C:\Coding\AI\projekt\weights\changeformer_best.pt,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,python_executable,C:\Users\jetgera\miniconda3\envs\projekt-base\python.exe,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,torch_import_ok,True,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,timm_import_ok,True,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,torch_version,2.12.0+cu132,TorchVersion,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,timm_version,1.0.27,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,torch_import_error,,NoneType,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,timm_import_error,,NoneType,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,weights_path,C:\Coding\AI\projekt\weights\changeformer_best.pt,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,device_requested,auto,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,device_used,cuda,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,force_cpu,False,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,cuda_available,True,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,input_size,512,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,threshold_percentile,93,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,threshold_value,0.361727,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,alignment_mode,sift_homography_ransac,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,alignment_ecc_score,,NoneType,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,alignment_quality,1,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,alignment_rotation_deg,0,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,scene_consistency,1,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,scene_mismatch_suppressed,False,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,fallback_reason,,NoneType,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,change_pixels,0,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,overlap_pixels,12192768,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,canvas_pixels,12192768,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,overlap_ratio,1,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,change_ratio,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,inference_ms,2089.25,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,segm_gt_pixels,14166,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,segm_pred_pixels,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,segm_intersection_pixels,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,segm_union_pixels,14166,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,segm_iou,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,segm_dice,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,qty_pixels_ground_truth,14166,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,qty_pixels_predicted,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,qty_pixels_absolute_error,14166,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,qty_pixels_mae,14166,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,qty_pixels_mape,100,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,qty_pixels_percentage_error,100,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,qty_ratio_ground_truth,0.00116184,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,qty_ratio_predicted,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,qty_ratio_absolute_error,0.00116184,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,qty_ratio_mae,0.00116184,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,qty_ratio_mape,100,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,changeformer,ChangeFormer,ok,qty_ratio_percentage_error,100,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,efficientnet,EfficientNet,ok,analysis_mode,efficientnet_cls_pair,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,efficientnet,EfficientNet,ok,inference_mode,heuristic_fallback,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,efficientnet,EfficientNet,ok,model_name,efficientnet_b0,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,efficientnet,EfficientNet,ok,model_source,None,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,efficientnet,EfficientNet,ok,weights_path,C:\Coding\AI\projekt\weights\efficientnet_best.pt,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,efficientnet,EfficientNet,ok,device_requested,auto,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,efficientnet,EfficientNet,ok,device_used,cpu,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,efficientnet,EfficientNet,ok,force_cpu,False,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,efficientnet,EfficientNet,ok,cuda_available,True,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,efficientnet,EfficientNet,ok,input_size,224,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,efficientnet,EfficientNet,ok,dirty_threshold,0.42,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,efficientnet,EfficientNet,ok,dirty_keyword_classes,2,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,efficientnet,EfficientNet,ok,before_crop_count,6,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,efficientnet,EfficientNet,ok,after_crop_count,6,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,efficientnet,EfficientNet,ok,before_crop_dirty_prob_mean,0.605149,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,efficientnet,EfficientNet,ok,after_crop_dirty_prob_mean,0.605149,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,efficientnet,EfficientNet,ok,before_crop_dirty_prob_max,0.662809,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,efficientnet,EfficientNet,ok,after_crop_dirty_prob_max,0.662809,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,efficientnet,EfficientNet,ok,before_crop_support_ratio,1,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,efficientnet,EfficientNet,ok,after_crop_support_ratio,1,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,efficientnet,EfficientNet,ok,before_dirty_prob,0.646664,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
45,C:\Coding\AI\Dataset\!masks_for_training\45,efficientnet,EfficientNet,ok,after_dirty_prob,0.646664,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
